Team;Goaldifference;Points
FC Bayern München;56;78
Borussia Dortmund;37;76
RB Leipzig;34;66
Bayer 04 Leverkusen;17;58
Borussia Mönchengladbach;13;55
VfL Wolfsburg;12;55
Eintracht Frankfurt;12;54
SV Werder Bremen;9;53
TSG 1899 Hoffenheim;18;51
Fortuna Düsseldorf 1895 e.V.;-16;44
Hertha BSC;-8;43
1. FSV Mainz 05;-11;43
Sport-Club Freiburg;-15;36
FC Schalke 04;-18;33
FC Augsburg;-20;32
VfB Stuttgart;-38;28
Hannover 96;-40;21
1. FC Nürnberg;-42;19
